
咪咕频道,#group#
//咪咕开始
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 主赛（郑文祺、张波） 23:55,http://129.150.55.255:31905/967336027
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 全场回放（英文原声） 23:55,http://129.150.55.255:31905/967337635
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（郑文祺、张波） 23:55,http://129.150.55.255:31905/967330687
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（英文原声） 23:55,http://129.150.55.255:31905/967333382
女篮世界杯 德国VS日本 全场回放（邵化谦、季孟年） 23:50,http://129.150.55.255:31905/967329510
女篮世界杯 德国VS日本 全场回放（英文解说） 23:50,http://129.150.55.255:31905/967330575
女篮世界杯 德国VS日本 全场回放（赛场原声） 23:50,http://129.150.55.255:31905/967328680
英超 赫尔城VS阿斯顿维拉 全场回放（石庆圣） 00:15,http://129.150.55.255:31905/967329803
西甲 巴列卡诺VS桑坦德竞技 全场回放（孙雨轩） 00:15,http://129.150.55.255:31905/967330387
德甲 沙尔克04VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://129.150.55.255:31905/967335068
斯诺克 特鲁姆普VS杰克·琼斯 【回放】贾德·特鲁姆普3-6杰克·琼斯（赛场原声） 02:00,http://129.150.55.255:31905/967339618
法甲 勒阿弗尔VS布雷斯特 全场回放（乔迁） 02:30,http://129.150.55.255:31905/967335721
意甲 罗马VS亚特兰大 全场回放（涂远、鲁靖明） 02:30,http://129.150.55.255:31905/967334870
法甲 尼斯VS勒芒 全场回放（盛斌） 02:30,http://129.150.55.255:31905/967335446
女篮世界杯 法国VS韩国 全场回放（姜帆） 02:35,http://129.150.55.255:31905/967335177
女篮世界杯 法国VS韩国 全场回放（英文解说） 02:35,http://129.150.55.255:31905/967336176
女篮世界杯 法国VS韩国 全场回放（赛场原声） 02:35,http://129.150.55.255:31905/967335786
西甲 比利亚雷亚尔VS拉科鲁尼亚 全场回放（洪宇青） 02:45,http://129.150.55.255:31905/967335226
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松全场回放（赛场原声） 06:45,http://129.150.55.255:31905/967342041
马拉松系列赛 铁岭莲花湿地半程马拉松 2026铁岭莲花湿地半程马拉松全场回放 07:20,http://129.150.55.255:31905/967343062
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 2026天定山·山里院子长春莲花山半程马拉松全场回放（赛场原声） 07:20,http://129.150.55.255:31905/967342703
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛Day3全场回放（官方解说） 07:45,http://129.150.55.255:31905/967343742
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day3全场回放（官方解说） 08:00,http://129.150.55.255:31905/967344188
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（单文强） 05:00,http://129.150.55.255:31905/967342263
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 05:00,http://129.150.55.255:31905/967342324
美国网球公开赛 门希克VS勒纳·钱 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 08:30,http://129.150.55.255:31905/967343990
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男单决赛】户上隼辅4-0西蒙·高茨 14:00,http://129.150.55.255:31905/967346011
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女单决赛】早田希娜1-4平野美宇 14:00,http://129.150.55.255:31905/967346814
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男双决赛】M·卡尔森/K·卡尔森2-3卡兹曼/格列布涅夫 14:00,http://129.150.55.255:31905/967345342
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女双决赛】达斯/穆克吉0-3平野美宇/木原美悠 14:00,http://129.150.55.255:31905/967344630
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 2026WTT阿拉木图常规挑战赛Day6下午场全场回放（马特） 14:00,http://129.150.55.255:31905/967347004
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 2026WTT阿拉木图常规挑战赛Day6下午场全场回放（赛场原声） 14:00,http://129.150.55.255:31905/967347725
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 14:00,http://129.150.55.255:31905/967316175
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 2026障碍跑世界锦标赛Day4全场回放（官方解说） 15:00,http://129.150.55.255:31905/967347097
徽青赛 铜陵VS安庆 全场回放 15:00,http://129.150.55.255:31905/967347509
WTT 抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区 全场回放 15:00,http://129.150.55.255:31905/967345366
徽青赛 芜湖VS滁州 全场回放 15:30,http://129.150.55.255:31905/967347831
徽青赛 池州VS蚌埠 全场回放 15:30,http://129.150.55.255:31905/967348394
徽青赛 马鞍山VS亳州 全场回放 15:30,http://129.150.55.255:31905/967347310
天星调良国际马术场地障碍赛 国际马术文化周北京天星调良国际马术挑战赛 2026国际马术文化周（北京）天星调良国际马术挑战赛全场回放 15:35,http://129.150.55.255:31905/967352240
桂超联赛 北海合浦金风科技VS柳州龙城 全场回放 15:50,http://129.150.55.255:31905/967348656
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 2026世界跆拳道大奖赛韩国茂朱站Day2全场回放（官方解说） 15:55,http://129.150.55.255:31905/967349752
桂超联赛 南宁市东方外语高级中学VS贺州青年人 全场回放 16:20,http://129.150.55.255:31905/967348249
CPB中国棒球城市联赛 北京正大龙2-0上海虎鲸 【全场回放】北京正大龙2-0上海虎鲸（官方解说） 16:30,http://129.150.55.255:31905/967352395
齐鲁超赛 临沂队VS青岛平企联青春 全场回放 16:30,http://129.150.55.255:31905/967350686
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（二） 10:30,http://129.150.55.255:31905/967354451
桂超联赛 广西燕京民大VS广西平果辉荣 全场回放 16:50,http://129.150.55.255:31905/967349095
海河超儿 东丽0-1河北 2026天津市海河足球超级联赛第5轮全场回放：东丽0:1河北（赛场原声） 17:00,http://129.150.55.255:31905/967349971
女篮世界杯 土耳其VS澳大利亚 全场回放 17:20,http://129.150.55.255:31905/967348739
女篮世界杯 土耳其VS澳大利亚 全场回放 17:20,http://129.150.55.255:31905/967350503
女篮世界杯 土耳其VS澳大利亚 全场回放 17:20,http://129.150.55.255:31905/967351539
NBA经典赛事 NBA精彩重播：勇士vs火箭 全场回放（姜帆、马健、闫宇峰、小七） 18:00,http://129.150.55.255:31905/963438610
CPB中国棒球城市联赛 厦门海豚3-0深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：厦门海豚3-0深圳蓝袜（官方解说） 18:30,http://129.150.55.255:31905/967356442
中超 重庆铜梁龙VS上海申花 全场回放（娄一晨、刘越、姚安妮） 18:55,http://129.150.55.255:31905/967356349
中超 重庆铜梁龙VS上海申花 全场回放（AI智慧观赛） 18:55,http://129.150.55.255:31905/967353889
中超 重庆铜梁龙VS上海申花 全场回放（智能解说） 18:55,http://129.150.55.255:31905/967355714
中甲 深圳青年人VS梅州客家 全场回放（官方解说） 18:50,http://129.150.55.255:31905/967356992
中甲 深圳青年人VS梅州客家 全场回放 18:50,http://129.150.55.255:31905/967358156
徽BA 阜阳VS六安 全场回放 19:00,http://129.150.55.255:31905/967356239
徽BA 亳州VS宣城 全场回放 19:00,http://129.150.55.255:31905/967357944
英女超 托特纳姆热刺女足VS西汉姆联女足 全场回放（沈云怡） 18:45,http://129.150.55.255:31905/967353139
英女超 布莱顿女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://129.150.55.255:31905/967352501
浙BA 临安80-89舟山 2026浙江省城市篮球联赛全场回放：临安vs舟山（赛场原声） 19:30,http://129.150.55.255:31905/967360611
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（苏东、徐阳） 19:20,http://129.150.55.255:31905/967356785
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（孙雷、李欣、杨晨、李子琪） 19:20,http://129.150.55.255:31905/967357548
中超 云南玉昆VS辽宁铁人楠波湾 全场回放（涂远、李彦） 19:20,http://129.150.55.255:31905/967355891
中超 天津津门虎VS浙江俱乐部绿城 全场回放（刘腾、张辛昕） 19:55,http://129.150.55.255:31905/967357086
中超 天津津门虎VS浙江俱乐部绿城 全场回放（AI智慧观赛） 19:55,http://129.150.55.255:31905/967358481
女篮世界杯 中国VS捷克 全场回放（杨健、隋菲菲） 20:20,http://129.150.55.255:31905/967359839
女篮世界杯 中国VS捷克 全场回放（吕程、郑薇、赵爽） 20:20,http://129.150.55.255:31905/967359651
英超 埃弗顿VS曼联 全场回放（颜强、贺宇、程思钦） 20:30,http://129.150.55.255:31905/967360953
英女超 曼城女足VS伯明翰女足 沈云怡 21:15,http://129.150.55.255:31905/967214796
英女超 曼城女足VS伯明翰女足 赛场原声 21:15,http://129.150.55.255:31905/967214815
西甲 瓦伦西亚VS巴塞罗那 梁祥宇 王宇 21:45,http://129.150.55.255:31905/967213880
西甲 瓦伦西亚VS巴塞罗那 赛场原声 22:00,http://129.150.55.255:31905/967213855
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 萨巴伦卡 VS 汤森德 23:30,http://129.150.55.255:31905/967343659
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 海利厄瓦拉/帕滕 vs 阿纳尔迪/施特鲁夫 23:00,http://129.150.55.255:31905/967343622
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 阿瑟・阿什球场 23:30,http://129.150.55.255:31905/967048997
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 阿瑟・阿什球场 23:30,http://129.150.55.255:31905/967295877
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 阿姆斯特朗球场 23:00,http://129.150.55.255:31905/967049028
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 路易斯・阿姆斯特朗球场 23:00,http://129.150.55.255:31905/967295891
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 大看台球场 23:00,http://129.150.55.255:31905/967049038
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 17号球场 23:00,http://129.150.55.255:31905/967049056
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 4号球场 23:00,http://129.150.55.255:31905/967049071
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 5号球场 23:00,http://129.150.55.255:31905/967049082
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 6号球场 23:00,http://129.150.55.255:31905/967049108
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 7号球场 23:00,http://129.150.55.255:31905/967049121
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 8号球场 23:00,http://129.150.55.255:31905/967049142
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 9号球场 23:00,http://129.150.55.255:31905/967049152
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 10号球场 23:00,http://129.150.55.255:31905/967049166
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 11号球场 23:00,http://129.150.55.255:31905/967049189
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 12号球场 23:00,http://129.150.55.255:31905/967049196
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 13号球场 23:00,http://129.150.55.255:31905/967049211
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 14号球场 23:00,http://129.150.55.255:31905/967049217
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 15号球场 23:00,http://129.150.55.255:31905/967049228
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 国际信号 23:00,http://129.150.55.255:31905/967048958
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 英文解说 23:00,http://129.150.55.255:31905/967048974
法甲 昂热VS雷恩 邵煊 23:00,http://129.150.55.255:31905/967213971
法甲 昂热VS雷恩 赛场原声 23:00,http://129.150.55.255:31905/967213958
英超 阿森纳VS切尔西 詹俊 张路 郭小仙儿 23:00,http://129.150.55.255:31905/967213872
英超 阿森纳VS切尔西 娄一晨 刘越 23:15,http://129.150.55.255:31905/967213938
英超 阿森纳VS切尔西 陈凯冬 陆毅隽 何辉 23:15,http://129.150.55.255:31905/967213839
英超 阿森纳VS切尔西 4K赛场原声 23:15,http://129.150.55.255:31905/967213751
英超 阿森纳VS切尔西 洪荒 23:15,http://129.150.55.255:31905/967213825
英超 阿森纳VS切尔西 陈渤胄 23:15,http://129.150.55.255:31905/967213773
英超 阿森纳VS切尔西 英文原声 23:15,http://129.150.55.255:31905/967213755
德甲 法兰克福VS奥格斯堡 赵宇 23:15,http://129.150.55.255:31905/967214145
德甲 法兰克福VS奥格斯堡 赛场原声 23:15,http://129.150.55.255:31905/967214165
女篮世界杯 波多黎各VS比利时 张泽欣 23:35,http://129.150.55.255:31905/967222992
女篮世界杯 波多黎各VS比利时 赛场原声 23:35,http://129.150.55.255:31905/967199417
女篮世界杯 波多黎各VS比利时 英文解说 23:35,http://129.150.55.255:31905/967221820
体育-明天,#genre#
意甲 博洛尼亚VS萨索洛 谭逸雄 23:45,http://129.150.55.255:31905/967213796
意甲 博洛尼亚VS萨索洛 赛场原声 23:45,http://129.150.55.255:31905/967213787
西甲 马拉加VS莱万特 周楚雄 00:15,http://129.150.55.255:31905/967213719
西甲 马拉加VS莱万特 赛场原声 00:15,http://129.150.55.255:31905/967213702
西甲 阿拉维斯VS奥萨苏纳 鹿中原 00:15,http://129.150.55.255:31905/967213836
西甲 阿拉维斯VS奥萨苏纳 赛场原声 00:15,http://129.150.55.255:31905/967213823
斯诺克 塞尔比VS杰克·琼斯 朱峰立 02:00,http://129.150.55.255:31905/967320774
斯诺克 塞尔比VS杰克·琼斯 1号桌 02:00,http://129.150.55.255:31905/967154016
法甲 马赛VS巴黎FC 张天翼 02:30,http://129.150.55.255:31905/967214004
法甲 马赛VS巴黎FC 赛场原声 02:30,http://129.150.55.255:31905/967213992
意甲 尤文图斯VSAC米兰 孙雨轩 刘腾 02:30,http://129.150.55.255:31905/967213779
意甲 尤文图斯VSAC米兰 石庆圣 李彦 02:30,http://129.150.55.255:31905/967213766
意甲 尤文图斯VSAC米兰 赛场原声 02:30,http://129.150.55.255:31905/967213745
女篮世界杯 意大利VS美国 赛场原声 02:35,http://129.150.55.255:31905/967199421
女篮世界杯 意大利VS美国 英文解说 02:35,http://129.150.55.255:31905/967221841
女篮世界杯 意大利VS美国 殳海 02:35,http://129.150.55.255:31905/967223118
西甲 西班牙人VS塞维利亚 李霄 02:45,http://129.150.55.255:31905/967213689
西甲 西班牙人VS塞维利亚 赛场原声 02:45,http://129.150.55.255:31905/967213676
美国网球公开赛 梅德维德夫VS蒂亚福 鸿昆 03:00,http://129.150.55.255:31905/967343668
美国网球公开赛 梅德维德夫VS蒂亚福 赛场原声 03:00,http://129.150.55.255:31905/967343781
美国网球公开赛 佩古拉VS科斯蒂亚 乔迁 04:30,http://129.150.55.255:31905/967343605
美国网球公开赛 佩古拉VS科斯蒂亚 赛场原声 04:30,http://129.150.55.255:31905/967343773
咪咕体育日报 undefined 咪咕体育日报 第173期 08:00,http://129.150.55.255:31905/967158033
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 解说 15:55,http://129.150.55.255:31905/967199619
斯诺克 丁俊晖VS迈克尔·霍尔特 赛场原声 17:00,http://129.150.55.255:31905/967297665
斯诺克 斯佳辉VS罗比·威廉姆斯 斯佳辉VS罗比·威廉姆斯 17:00,http://129.150.55.255:31905/967297673
女篮世界杯 比利时VS澳大利亚 赛场原声 17:20,http://129.150.55.255:31905/967199574
女篮世界杯 比利时VS澳大利亚 英文解说 17:20,http://129.150.55.255:31905/967221848
女篮世界杯 比利时VS澳大利亚 连睿 周鹏 17:20,http://129.150.55.255:31905/967223267
女篮世界杯 波多黎各VS土耳其 赛场原声 17:20,http://129.150.55.255:31905/967199579
女篮世界杯 波多黎各VS土耳其 英文解说 17:20,http://129.150.55.255:31905/967221856
NBA经典赛事 NBA精彩重播：掘金vs湖人 杨健 曾令旭 马健 18:00,http://129.150.55.255:31905/966323867
WTT 朱子恒、程靖淇、马特带您前瞻 朱子恒 程靖淇 马特 19:00,http://129.150.55.255:31905/967159096
斯诺克 常冰玉、张安达、袁思俊出战 1号桌 20:00,http://129.150.55.255:31905/967297716
斯诺克 常冰玉、张安达、袁思俊出战 2号桌 20:00,http://129.150.55.255:31905/967297753
斯诺克 常冰玉、张安达、袁思俊出战 3号桌 20:00,http://129.150.55.255:31905/967297762
斯诺克 常冰玉、张安达、袁思俊出战 4号桌 20:00,http://129.150.55.255:31905/967297775
女篮世界杯 匈牙利VS韩国 赛场原声 20:20,http://129.150.55.255:31905/967199592
女篮世界杯 匈牙利VS韩国 英文解说 20:20,http://129.150.55.255:31905/967221865
女篮世界杯 匈牙利VS韩国 刘圳展 20:20,http://129.150.55.255:31905/967223371
女篮世界杯 尼日利亚VS法国 赛场原声 20:20,http://129.150.55.255:31905/967199597
女篮世界杯 尼日利亚VS法国 英文解说 20:20,http://129.150.55.255:31905/967221871
女篮世界杯 尼日利亚VS法国 蔡凯臣 20:20,http://129.150.55.255:31905/967223503
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:00,http://129.150.55.255:31905/967048202
美国网球公开赛 男女单打第四轮 阿姆斯特朗球场 23:00,http://129.150.55.255:31905/967048232
美国网球公开赛 男女单打第四轮 大看台球场 23:00,http://129.150.55.255:31905/967048251
美国网球公开赛 男女单打第四轮 17号球场 23:00,http://129.150.55.255:31905/967048275
美国网球公开赛 男女单打第四轮 4号球场 23:00,http://129.150.55.255:31905/967048287
美国网球公开赛 男女单打第四轮 5号球场 23:00,http://129.150.55.255:31905/967048305
美国网球公开赛 男女单打第四轮 6号球场 23:00,http://129.150.55.255:31905/967048322
美国网球公开赛 男女单打第四轮 7号球场 23:00,http://129.150.55.255:31905/967048348
美国网球公开赛 男女单打第四轮 8号球场 23:00,http://129.150.55.255:31905/967048409
美国网球公开赛 男女单打第四轮 9号球场 23:00,http://129.150.55.255:31905/967048435
美国网球公开赛 男女单打第四轮 10号球场 23:00,http://129.150.55.255:31905/967048464
美国网球公开赛 男女单打第四轮 11号球场 23:00,http://129.150.55.255:31905/967048479
美国网球公开赛 男女单打第四轮 12号球场 23:00,http://129.150.55.255:31905/967048502
美国网球公开赛 男女单打第四轮 13号球场 23:00,http://129.150.55.255:31905/967048900
美国网球公开赛 男女单打第四轮 14号球场 23:00,http://129.150.55.255:31905/967048944
美国网球公开赛 男女单打第四轮 15号球场 23:00,http://129.150.55.255:31905/967049138
美国网球公开赛 男女单打第四轮 国际信号 23:00,http://129.150.55.255:31905/967048156
美国网球公开赛 男女单打第四轮 英文解说 23:00,http://129.150.55.255:31905/967048178
女篮世界杯 日本VS西班牙 赛场原声 23:40,http://129.150.55.255:31905/967199603
女篮世界杯 日本VS西班牙 英文解说 23:40,http://129.150.55.255:31905/967221876
女篮世界杯 日本VS西班牙 邵化谦 季孟年 23:40,http://129.150.55.255:31905/967223618
女篮世界杯 德国VS马里 孔德昕 23:40,http://129.150.55.255:31905/967224040
女篮世界杯 德国VS马里 赛场原声 23:40,http://129.150.55.255:31905/967199611
女篮世界杯 德国VS马里 英文解说 23:40,http://129.150.55.255:31905/967221890
//咪咕结束

DG专属,#group#
凤凰秀,#genre#
凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
代理央卫1,#genre#
CCTV-1综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-4中文国际,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-5体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-7国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-11戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-5+HD,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
中央新影-发现之旅,http://204.12.221.218:8181/3m1080p/fxzl.m3u8
中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
中国教育1,http://204.12.221.218:8181/3m1080p/cetv1.m3u8
中国教育2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8
山东教育卫视,http://204.12.221.218:8181/3m1080p/sdjy.m3u8
国学频道,http://204.12.221.218:8181/3m1080p/gxpd.m3u8
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
代理央卫2,#genre#
CCTV-1,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 $黑龙江移动
CCTV-2,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 $黑龙江移动
CCTV-3,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 $黑龙江移动
CCTV-4,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8 $黑龙江移动
CCTV-5,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 $黑龙江移动
CCTV-5+,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8 $黑龙江移动
CCTV-6,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8 $黑龙江移动
CCTV-7,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 $黑龙江移动
CCTV-8,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 $黑龙江移动
CCTV-9,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 $黑龙江移动
CCTV-10,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 $黑龙江移动
CCTV-11,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 $黑龙江移动
CCTV-12,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 $黑龙江移动
